,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
163,873.8512832897466,0.3041148716391365,209,4732.835820895522,1730588.0513208818,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.1923076923076925,1.2940464493277477,3650004.784688995,1299543.246341426,1.5980861244019138,0.8103376177764082,4216.741405082213,6.1017197016989915,5291108422140000.0,-0.10416419897726552,0.8633633459798871,671,1341197.014925373,mipt_alpha_146
164,7317.609347504089,0.5515786282022848,178,-390.01560062402496,3994584.3131036684,0,0.0,642,0.0,0.0,0.0,0.0,0.0,3.5875706214689265,1.4630914089698253,7982333.146067415,3521760.6119814804,1.7943661971830986,0.9314364680796201,-2703.125,6.011303335057492,2.410032307419e+16,-0.0336158749234104,2.4196414655138323,642,2905873.9469578783,mipt_alpha_147
165,735.4898331421454,0.39238679908842783,211,2066.268656716418,896027.1675507645,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,1.0537160245139392,2120813.27014218,871693.6003382633,1.5819477434679334,0.7773864534334541,1466.3677130044844,6.046955318398055,2028472420980000.0,-0.07645640697239284,2.077774882974805,671,671531.6417910447,mipt_alpha_148
166,2382.848034947681,0.41248786164916407,188,16313.134328358208,3072714.8282133667,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.550802139037433,1.418493928440359,7710934.574468086,2045413.591461422,1.7813333333333334,0.915160216695537,11483.40807174888,5.995174888176298,2.36951597916e+16,0.2210436019825815,0.3192524766804641,671,2408031.9402985075,mipt_alpha_149
167,567.997936443703,0.6326571237104517,173,693.2735426008969,947389.477872764,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.86046511627907,9.399607600292727,2343235.838150289,888103.1296762318,1.9304347826086956,4.728676143682675,571.2574850299401,6.025388595002466,1940410638960000.0,0.21451270390110222,2.059644451922005,670,658900.4484304932,mipt_alpha_15
168,1097.9072202009245,0.4326124706260146,165,3521.708185053381,2090521.353261088,0,0.0,563,0.0,0.0,0.0,0.0,0.0,3.408536585365854,1.1088008485892507,4297493.333333333,1362626.7010739495,1.704268292682927,0.7696887722110911,-2660.427807486631,5.854806106604658,5955406483620000.0,0.10026539340256775,0.2304549421047719,563,1618360.8540925267,mipt_alpha_150
169,2013.7905270682609,0.38185099616226625,95,18747.536231884056,2998957.6121606096,0,0.0,346,0.0,0.0,0.0,0.0,0.0,3.606382978723404,1.5792408970053005,8197430.52631579,2144551.3155721086,1.8042328042328042,0.9913824823071413,7329.6511627906975,5.254055164020151,1.422280597392e+16,0.10495644107392015,-0.01952621560482415,346,2323002.0289855073,mipt_alpha_151
170,-2533.492618906098,0.5299269409895915,177,-463.3781763826607,1508066.3965154353,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.772727272727273,7.752898684784222,2995109.0395480227,1490347.054772083,1.886685552407932,3.907379312756476,387.2754491017964,6.080315699292327,3072551139732500.0,-0.1363505981165369,1.5925997439419408,670,1036513.0044843049,mipt_alpha_152
171,3175.2095758550868,0.2710779570358563,77,27031.196581196582,1886535.9934324494,0,0.0,235,0.0,0.0,0.0,0.0,0.0,3.039473684210526,1.1969345657013322,5217603.896103896,1328998.177441382,1.5163398692810457,0.7506387272636262,12684.549356223177,4.820381358936524,4463803376840000.0,0.39341107674839365,0.6649684979273189,235,1472358.547008547,mipt_alpha_153
172,269.18705056260103,0.5103148279819507,187,2381.3432835820895,2034953.4151011847,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5698924731182795,1.405808606425617,4731305.882352941,1390575.7198754577,1.7834224598930482,0.9066852410514208,6011.210762331839,5.983565660772047,8787926090712500.0,-0.05013744678975619,-0.03927407258562976,671,1595761.343283582,mipt_alpha_154
173,2721.5479950683034,0.4699561408059892,190,8681.641791044776,2996455.0713759386,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5185185185185186,1.4386670513283117,7762143.157894737,2469362.2002260666,1.762532981530343,0.9283400346254985,6552.765321375186,5.932993876794207,2.571089927825e+16,0.24842957493955165,0.8999058567950948,671,2353435.970149254,mipt_alpha_155
174,1106.4445986482326,0.4391332650453892,190,6057.761194029851,1635897.1066237183,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.502645502645503,1.4424565269024863,3876688.4210526315,1378902.5255606335,1.754617414248021,0.9529559892672824,3984.4544095665174,6.006800729840656,6054384000820000.0,-0.05730743478395404,0.32161787375715356,671,1271440.7462686568,mipt_alpha_156
175,6200.186568705948,0.4843779018252002,166,10066.037735849057,3761196.434790527,0,0.0,637,0.0,0.0,0.0,0.0,0.0,3.83030303030303,4.601217549570512,8922383.73493976,2835154.633916586,1.9154078549848943,2.366451969571483,-245.66929133858267,5.981458808309485,2.768217352855e+16,0.048761786155027076,0.5327216519919644,637,2750515.4088050313,mipt_alpha_157
176,421.7377915087115,0.3242325461170977,200,1796.7164179104477,882827.3959390884,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3467336683417086,1.3168322292616557,2211658.5,764362.0048774345,1.6716791979949874,0.8899184369392339,1423.7668161434979,6.0446849273444,2139707576550000.0,-0.0793192291574836,1.4581357847118062,671,662561.4925373135,mipt_alpha_158
177,2694.6440288974545,0.5390188269506834,197,1605.9701492537313,2578384.9281463497,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3979591836734695,1.2756734589401129,6182257.8680203045,2096237.8730501262,1.6989795918367347,0.8637831948740219,-1319.880418535127,5.945741400836566,1.577772355772e+16,0.14023038785854855,0.42739587460071427,671,1991688.9552238807,mipt_alpha_159
178,893.1481396722784,0.38822191174188264,182,5671.803278688524,1841754.8891254321,0,0.0,611,0.0,0.0,0.0,0.0,0.0,3.342541436464088,1.310312751960969,4645361.538461538,1397525.111587646,1.6675824175824177,0.8719963714252318,884.4006568144499,5.910852593391414,8112455357310000.0,0.0027866852678582244,-0.027043145084026055,611,1460614.7540983607,mipt_alpha_16
179,9127.629774800682,0.6796642244990343,170,13620.746268656716,2257147.6911919066,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.93491124260355,11.626913286254723,6099161.764705882,2312947.698241705,1.9646017699115044,5.824770425100854,5274.73841554559,5.977121737249466,1.347455617776e+16,-0.027422412265923034,1.7571696409136122,671,1521865.8208955224,mipt_alpha_160
180,1131.5964421558378,0.32446711368886566,205,5474.328358208955,1653825.5074028804,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2549019607843137,1.2222309600889991,3476429.7560975607,1187946.4871845685,1.628361858190709,0.82668070255273,3735.2765321375186,6.078707949677282,4886511877980000.0,0.24841108754862642,0.37202007605498055,671,1290094.6268656717,mipt_alpha_161
181,4912.865672356554,0.3408721796642981,149,8519.027484143764,2220076.7430852554,0,0.0,474,0.0,0.0,0.0,0.0,0.0,3.1554054054054053,1.2064737418197344,6324055.704697986,1697301.2032772175,1.5824915824915824,0.7960951760879004,6121.610169491525,5.603660568815394,1.294004264411e+16,-0.14123750828693624,0.22201136655521392,474,1757664.9048625792,mipt_alpha_162
182,3311.5753297595475,0.38631057894390664,209,13686.865671641792,3109151.582938908,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.201923076923077,1.1757142484816794,6628809.875598086,2335220.1455897056,1.6019184652278178,0.8104806064897332,9881.315396113603,6.055729171063458,1.8013373593180356e+16,0.05058072775267356,0.8050334658840992,671,2384963.1313432837,mipt_alpha_163
183,6966.208281863141,0.47948758921726353,112,10820.738636363636,1720597.4691267174,0,0.0,353,0.0,0.0,0.0,0.0,0.0,3.126126126126126,0.9874630075599833,4488775.892857143,1374774.4334715873,1.5695067264573992,0.704478453332932,469.5156695156695,5.24526325862276,4820618779050000.0,0.040475006886342146,0.6077565115053045,353,1361262.2159090908,mipt_alpha_164
184,583.3068304951714,0.35268069273414177,192,4248.6567164179105,1195893.1135740594,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4712041884816753,1.2975845926416478,2914023.4375,907799.8825321,1.7362924281984333,0.9088562451107829,1750.8221225710015,6.0316341416604695,3461922376420000.0,-0.1364214383079065,0.5726657374596291,671,914964.1791044776,mipt_alpha_165
185,1263.4702584850922,0.4321914004511403,191,11843.880597014926,1924982.6415597347,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5052631578947366,1.442758207925845,3849638.7434554975,1650414.0224952463,1.7506561679790027,0.9629792135705956,7559.940209267564,6.103437946910144,5937152547462500.0,0.31674304996983993,1.6193949028817416,671,1464851.0447761193,mipt_alpha_166
186,5462.090120241882,0.5945627218230823,153,7228.059701492537,1947552.846946123,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.375,11.689408442553546,5213962.7450980395,1547917.185832319,2.183606557377049,5.875684273450069,2063.527653213752,6.000615762336806,8453477664560000.0,-0.002820216471174394,0.7534853855528159,671,1354410.7462686568,mipt_alpha_167
187,1897.052244260222,0.6350098387736623,162,2328.8519637462236,2046793.375226257,0,0.0,663,0.0,0.0,0.0,0.0,0.0,4.086956521739131,7.714140685367204,4105598.765432099,1349258.9484366425,2.043343653250774,3.894663010517569,3207.564296520424,6.029127341237061,5230936290242902.0,0.49158196459611075,0.6776089095683995,663,1458276.8882175228,mipt_alpha_168
188,1580.8551743094197,0.4357860005521322,186,7649.104477611941,2221389.5828435887,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.6,1.4563931753070944,4848580.107526882,1880474.6594243927,1.7956989247311828,0.9734004224736919,7917.040358744394,6.042861435310931,9611055357970000.0,0.05634950198337386,0.9309751654682974,671,1675278.0597014925,mipt_alpha_169
189,692.6699361929973,0.286530007772002,206,2647.1641791044776,957146.4570084583,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2487804878048783,1.2263612548609617,2364286.4077669904,770976.6117168211,1.6253041362530414,0.8519290218983744,1527.5037369207773,6.04604447684897,2509703632110000.0,-0.06317569310115752,0.6269384874184745,671,739708.6567164179,mipt_alpha_17
190,1168.3841027457984,0.44577736099380594,199,2740.1492537313434,1200371.8902501916,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3636363636363638,1.2945460220178078,3026295.4773869347,986612.0096089927,1.6826196473551638,0.8721987554072068,-657.5485799701046,5.955808696753397,3958926492260000.0,0.008803097392286057,1.041127485812134,671,916269.104477612,mipt_alpha_170
191,2205.7584052700713,0.3159864124670017,146,11954.39672801636,1784545.9391568382,0,0.0,490,0.0,0.0,0.0,0.0,0.0,3.3448275862068964,1.3045242776442065,4848376.712328767,1283706.3487413202,1.6735395189003437,0.9156640958401531,4451.434426229508,5.622380530699852,7654825709890000.0,-0.08360120218425292,0.309011425004996,490,1401551.1247443762,mipt_alpha_171
192,2112.9146819659413,0.44046789001369924,196,4088.0597014925374,2451369.477763182,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.405128205128205,1.3106953953763938,5112744.897959184,2240049.2494641985,1.7058823529411764,0.8805608399246392,2241.7040358744393,6.0569387212390975,1.094790124679e+16,0.01367225973208837,0.9007740658724233,671,1842445.0746268656,mipt_alpha_172
193,1389.7649944867953,0.3729095833388002,190,8303.134328358208,2728694.1189504266,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5238095238095237,1.3975467113050883,6577197.947368421,2268950.0407185517,1.7598944591029024,0.9147723389635734,7572.944693572496,6.014665315443999,1.74836202132801e+16,-0.1472981958989849,1.9318222145217945,671,2052367.6417910447,mipt_alpha_173
194,1269.212439391977,0.3549467606902302,133,11824.444444444445,2803420.0049037198,0,0.0,451,0.0,0.0,0.0,0.0,0.0,3.3863636363636362,1.3351184675204104,8070269.92481203,2168753.488408162,1.6905660377358491,0.8872820808074715,2285.077951002223,5.5899448966200636,1.947615569591618e+16,0.2486059239726695,0.10289282899880536,451,2215527.1066222223,mipt_alpha_174
195,1604.0225736764091,0.40526457287516987,164,6513.274336283186,2015405.5941030628,0,0.0,566,0.0,0.0,0.0,0.0,0.0,3.441717791411043,1.3157757258929463,4005775.6097560977,1759209.0060617665,1.7186544342507646,0.9353999748771726,5707.446808510638,5.912888084141036,5427549893880000.0,0.06166113795058895,1.0724056084927893,566,1511469.7345132744,mipt_alpha_175
196,-108.24661819707093,0.30068613920534837,194,10906.865671641792,2280562.122832064,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4455958549222796,1.376484138223447,5856269.587628866,1714499.4577498995,1.7190721649484537,0.8972737430962483,12648.13153961136,5.994726686977433,1.409769878515e+16,0.011841305669477564,0.16498284521546225,671,1804041.4925373134,mipt_alpha_176
197,286.28736109742954,0.33302305185221026,195,4754.477611940299,1464211.5029950726,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.2424819082705536,3419264.6153846155,1071580.6273715338,1.7146529562982005,0.8624209335975088,3031.240657698057,6.034563843140424,4757415806090000.0,-0.09594505726288315,0.4086245409930851,671,1145573.880597015,mipt_alpha_177
198,1321.6725347077686,0.43611763662999625,188,3640.89552238806,2912811.683467964,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.550802139037433,1.395691191498861,6198247.340425532,2170821.1430531484,1.7765957446808511,0.8980387059746928,3046.6367713004483,6.0605253095479235,1.389931760445e+16,-0.04781140857182205,0.6323226265988962,671,2201858.5074626864,mipt_alpha_178
199,2108.4683918967135,0.46268167604469795,159,15358.333333333334,3168549.172144984,0,0.0,553,0.0,0.0,0.0,0.0,0.0,3.449367088607595,1.2756108904077947,7592006.918238994,2351709.489348888,1.7318611987381702,0.8990148865414681,-1783.666061705989,5.73627268939725,1.957931084512e+16,0.26916167143276193,0.2730738870663787,553,2449227.1739130435,mipt_alpha_179
200,1300.9643182850916,0.41645110095335924,206,7067.164179104478,2849330.8767337883,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2390243902439027,1.167210150739995,6697819.417475728,2093575.2182218886,1.6253041362530414,0.8199116280535612,5753.961136023916,5.98519661142725,1.89241132432e+16,0.36310502944462447,0.4194688705128531,671,2243551.9402985075,mipt_alpha_18
201,4787.862101549885,0.3539847338379218,126,1941.5189873417721,2770048.5428497237,0,0.0,396,0.0,0.0,0.0,0.0,0.0,3.136,1.133800687951811,4385869.841269841,2469081.6679330748,1.5657370517928286,0.7875154805167067,-24402.79187817259,5.608806468926138,4723662741470000.0,-0.15646240917544932,1.921439769081597,396,2001695.4430379746,mipt_alpha_180
202,1385.989616268244,0.4144303936457877,195,17393.582089552237,3873602.2902954,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.3267464481732978,8453587.692307692,2487016.131098185,1.7146529562982005,0.9088630686215133,12979.970104633781,6.019958050084133,2.687456938545e+16,0.19108430801665136,0.49882887292805744,671,2975432.9850746267,mipt_alpha_181
203,1819.2731348050042,0.44740075400401874,191,14590.149253731342,2762844.8941247156,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5,1.417002024290052,6402191.09947644,1796557.8376657565,1.753280839895013,0.9758345226610617,11107.324364723469,5.9831054097008485,1.586016961301e+16,0.14620001921849216,0.13168732833945818,671,2169433.731343284,mipt_alpha_182
204,282.00423054259267,0.47130813225531,169,3248.730964467005,2487970.651230432,0,0.0,592,0.0,0.0,0.0,0.0,0.0,3.5,1.371478173706159,6054622.4852071,1868958.9648011148,1.75,0.924211375534118,-2329.322033898305,5.825831599819155,1.330172136826e+16,0.023428918895159537,0.6453262138503661,592,1911867.681895093,mipt_alpha_183
205,-1520.674104461724,0.5634391698146823,164,6394.477611940299,1379031.100569226,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.079754601226994,8.272195719739047,3061101.8292682925,1442605.1344861188,2.036697247706422,4.171242612556344,1726.6068759342302,6.0652328811394725,3345249371860000.0,-0.03236997757531017,2.0331031019129613,671,942854.1791044776,mipt_alpha_184
206,898.6699925263911,0.4357980313747945,176,-596.0665658093798,1428232.4168991104,0,0.0,662,0.0,0.0,0.0,0.0,0.0,3.76,1.7036431551237485,2097998.8636363638,1345762.4560072634,1.88,1.0514751542475933,-1962.121212121212,6.189600266631382,1547360703330000.0,0.07629731723386968,6.487673993669366,662,924187.8971255673,mipt_alpha_185
207,1383.5564698330793,0.5340499984167604,204,4757.164179104478,1570711.2798933396,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2758620689655173,1.2644275250866317,3871310.7843137253,1248104.4797593832,1.6363636363636365,0.8443799146416069,2212.107623318386,5.91028151875919,6424048629740000.0,-0.012801916313833457,0.14445492802550275,671,1226013.880597015,mipt_alpha_186
208,1825.5408382295461,0.4036614151254335,202,6169.55223880597,1656221.1526320416,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3134328358208953,1.3406275565901862,3090022.7722772276,1451876.0239879582,1.6575682382133996,0.8581016859370819,4576.083707025411,6.105972326454184,4024036802970000.0,-0.10362796847948705,0.945294080312999,671,1266163.2835820895,mipt_alpha_187
209,1178.6773710752186,0.33689342999590827,188,4660.0,2190073.764245641,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.550802139037433,1.3880070344547824,4412217.021276596,1718475.9162978958,1.7786666666666666,0.958650903903791,668.609865470852,6.127804998625995,7327185281870000.0,0.01417164280827388,1.2868900040340083,671,1634637.9104477612,mipt_alpha_188
210,1717.8367061498307,0.49528096864263144,194,3132.628398791541,2378511.981950742,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.4093264248704664,1.4693116580116976,4386970.618556701,1448750.147742196,1.7054263565891472,0.9295863388478306,4932.526475037822,6.059319844507026,6997168267990000.0,0.3090626155604885,0.06290644746810603,663,1872570.996978852,mipt_alpha_189
211,3665.4909857037987,0.4911750393119388,208,15491.044776119403,3066181.3115366525,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.21256038647343,1.2368093261111053,6956187.019230769,2162976.157619339,1.6057692307692308,0.8016601671959503,10864.72346786248,5.9944980180381595,1.9616160396282536e+16,0.1799871102836674,0.1304120926966159,671,2394689.850746269,mipt_alpha_19
212,1235.1736262269662,0.32407597391476894,207,2128.0597014925374,899673.5289555067,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2184466019417477,1.248630128823167,1621009.1787439613,811981.0913927857,1.6135265700483092,0.8400659210499445,1016.2929745889387,6.139332998751367,1040249953170000.0,0.07287974882339417,2.7632361621277868,671,649872.5373134328,mipt_alpha_190
213,1914.0059112040394,0.5063815149236633,195,10108.955223880597,2643077.223739806,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.3071762490146017,6233597.435897436,1606588.5016559733,1.7146529562982005,0.8859463708970516,6761.136023916293,5.964339517092167,1.495956557217e+16,0.12849134608894727,0.01237702993086387,671,2079614.9253731344,mipt_alpha_191
214,2635.007560756469,0.4880990630106034,189,23058.20895522388,3919547.3957700743,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5319148936170213,1.411971065790388,10997418.518518519,2910164.2363951793,1.76657824933687,0.9600216702097233,8444.394618834081,5.887486161480409,5.16203131784062e+16,0.011413971874899042,0.49318358197431245,671,3053068.6537313433,mipt_alpha_192
215,202.599900937086,0.43977753678622095,210,556.1194029850747,441237.4948521112,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.1913875598086126,1.1457107394980734,941017.280952381,468515.9528227596,1.594272076372315,0.7923052571359019,-103.8863976083707,6.0756518039295475,418785061343041.0,0.1237967907522855,2.2728004941740982,671,319217.6985074627,mipt_alpha_193
216,207.0226819516426,0.41416231568112655,200,3951.194029850746,962771.2856987319,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3467336683417086,1.2259246881957102,2570191.5,659926.8993153331,1.6741854636591478,0.8950491932486508,2713.751868460389,5.948137499348537,2760528692450201.0,0.034981514017700714,0.3296009797413988,671,749200.7462686567,mipt_alpha_194
217,327.37883978420666,0.3119829663381377,202,6684.328358208955,2051310.453510571,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3034825870646767,1.3649623437829872,3754585.152920792,1753971.8842306724,1.6550868486352357,0.9090898455576457,4850.074738415546,6.1408095647265935,5470434894002727.0,0.13559837381651302,1.5080959982036175,671,1544202.2414626866,mipt_alpha_195
218,1257.0333040460885,0.30832775803046714,205,13181.791044776119,2052472.9471253431,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2450980392156863,1.3426362311556477,4102863.9024390243,1456391.8258343958,1.6219512195121952,0.8672952615984915,10618.535127055306,6.093037386745996,6577998803920000.0,0.04095871470519257,0.41101770615659117,671,1593176.119402985,mipt_alpha_196
219,2809.572853742783,0.45755680161519624,208,13562.388059701492,2562350.6125669535,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.207729468599034,1.1837621857113054,5909017.307692308,1887686.198791956,1.6048192771084338,0.7993828364097301,8590.433482810164,5.977780183823571,1.472354427982e+16,0.23166001523446608,0.3071439258929263,671,2023670.447761194,mipt_alpha_197
220,1958.104085173452,0.43211126927880045,192,-191.19402985074626,1210731.2217282704,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4659685863874348,3.981323411094008,2624273.4375,1168500.9222553836,1.7415143603133159,2.0739651366826255,-128.99850523168908,6.090337115409112,2758214821850000.0,-0.09302919064390716,1.9964579731119807,671,856667.9104477612,mipt_alpha_198
221,2127.306435196807,0.24471576860381508,202,8374.626865671642,2231562.882893737,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3134328358208953,1.3772380814699985,4757719.801980198,1822156.3606864286,1.6550868486352357,0.9172418899968573,8149.47683109118,6.117811347598197,8996884001198034.0,-0.1185383839121065,1.0660904471458723,671,1665950.4388059701,mipt_alpha_199
222,2662.193818537714,0.4326358484164285,193,7679.104477611941,2604698.88382081,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.453125,1.3646926641952515,6109517.098445596,2108759.237894179,1.7298701298701298,0.9172325591415375,4336.322869955157,6.026600015887894,1.53203301994e+16,0.1339119725414592,0.8333566886424353,671,1978084.4776119404,mipt_alpha_2
223,7728.481350433271,0.4898591476415667,196,17365.074626865673,3041575.5817496767,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4153846153846152,1.2676524763471078,7416535.204081632,2752937.7147825677,1.7084398976982098,0.8828605975028037,9740.807174887892,5.980201968932294,2.50929831097e+16,0.3540017001739175,0.738099622334969,671,2333765.074626866,mipt_alpha_20
224,944.333597342222,0.39110716304325543,194,5865.074626865671,2321896.5805042153,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4404145077720205,1.2947978153315876,5548763.402061855,1808061.9050199084,1.7216494845360826,0.9277204969374551,5512.107623318386,6.011066118064433,1.264464067897e+16,-0.09768927904480454,-0.002613692027999104,671,1839975.8208955224,mipt_alpha_200
225,2652.5279115917124,0.4774241444560951,198,5460.149253731343,2087292.6637619117,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3604060913705585,1.2653347052491974,4721127.777777778,1591718.5130410069,1.6843434343434343,0.9094661122469485,6944.095665171898,6.010951242559711,8896324433490000.0,0.10950251632349117,0.36609974725953753,671,1623834.4776119404,mipt_alpha_201
226,148.74295926620854,0.3740868803731992,196,4873.243647234679,938048.3246229567,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.3897435897435897,1.5027828667210015,2175706.1224489794,663765.7512840716,1.6956521739130435,0.9335774066234027,4294.461077844311,6.041084518541895,1803858852910000.0,0.03862162166607882,0.48305643368144313,670,728269.3572496263,mipt_alpha_202
227,1754.037600587881,0.46904671215380117,155,6965.579710144928,2750061.6361038643,0,0.0,553,0.0,0.0,0.0,0.0,0.0,3.564935064935065,1.4546179249107816,6384392.903225807,2194955.3646353534,1.7824675324675325,0.9609676614478017,-2292.7404718693283,5.800063404637887,1.348736935929e+16,0.130782915215721,0.5101461092209556,553,2142145.652173913,mipt_alpha_203
228,1243.1941676808633,0.33692772079299055,193,16135.223880597016,2120515.276623618,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4583333333333335,1.3533651474093096,4947323.621761658,1601903.7826865138,1.7279792746113989,0.9082777414034804,15372.795216741406,6.04701079414826,9951068390954280.0,0.07832025861404045,0.6188841550425557,671,1655335.6985074626,mipt_alpha_204
229,2543.2595511901854,0.5129621424506282,186,18529.55223880597,2897912.672507768,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5945945945945947,1.456754249609235,6245048.924731183,2090232.3859746351,1.797843665768194,0.9514328461509043,16874.5889387145,6.012251192132539,1.472124441033e+16,0.013460528972159389,0.3852514030637466,671,2242590.149253731,mipt_alpha_205
230,2316.7027796727857,0.5259152535010411,192,5992.705167173252,1928371.6761341854,0,0.0,659,0.0,0.0,0.0,0.0,0.0,3.418848167539267,1.3351709238127796,3733170.8333333335,1724393.2260646732,1.7083333333333333,0.8769818824937162,2673.363774733638,6.023324011144384,5382655799340000.0,0.2633107326087858,1.3758004262861485,659,1438206.0790273556,mipt_alpha_206
231,2111.062658286172,0.39844708128371803,193,9646.119402985074,3511994.9314942667,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.46875,1.3497926152437887,10412739.896373058,2460372.362488635,1.7324675324675325,0.9137395062650491,1305.5306427503738,5.89973661453833,4.763815085556e+16,-0.18161836910549725,0.08847530321651886,671,2752768.2089552237,mipt_alpha_207
232,407.1114398936833,0.3628868007892145,121,2662.051282051282,847349.2056978691,0,0.0,391,0.0,0.0,0.0,0.0,0.0,3.2083333333333335,1.1320765089967295,2101669.4214876033,563104.5855852733,1.6016597510373445,0.8192683105848589,1578.6632390745501,5.411382347167187,1053246785590000.0,0.06578373787801534,-0.22572246968830312,391,690096.9230769231,mipt_alpha_208
233,805.3511768388203,0.34992373057418225,194,5892.537313432836,1739010.010871513,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4507772020725387,1.4535687428730217,4877391.237113402,1238532.0668840255,1.7216494845360826,0.9332601988665294,3230.792227204783,5.966173391177121,9995900402630000.0,-0.015519842644701697,0.06575092903151347,671,1380169.8507462686,mipt_alpha_209
234,516.1942875074947,0.3655449093852089,176,7397.7455716586155,2666567.799110492,0,0.0,622,0.0,0.0,0.0,0.0,0.0,3.52,1.39320801441442,7304931.818181818,2048213.6280069144,1.7606837606837606,0.9304862495902105,4807.580645161291,5.869171809603999,2.109953692873e+16,0.2618157286971128,0.22611587155658164,622,2108117.230273752,mipt_alpha_21
235,2151.136844730997,0.27561981490245635,199,11358.208955223881,2164826.1746931444,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3585858585858586,1.3437855544563935,6238732.16080402,1650393.5452224643,1.6775818639798488,0.85280759992641,4974.588938714499,5.931873633800066,1.70103854948e+16,0.09861393703110735,0.27999884057722957,671,1707828.952238806,mipt_alpha_210
236,5141.222476960407,0.4204520541991781,129,10314.444444444445,2632592.7787068747,0,0.0,451,0.0,0.0,0.0,0.0,0.0,3.4921875,1.5410836981954452,7365535.666666667,2292517.3780395365,1.74609375,1.0202942547181855,-2437.193763919822,5.562781245556498,1.57515260983376e+16,-0.04030775145756492,0.7006205159137697,451,2048828.2266666666,mipt_alpha_211
237,2368.7553756683164,0.27698888112739256,105,-2043.5967302452316,1425489.8726790468,0,0.0,368,0.0,0.0,0.0,0.0,0.0,3.5096153846153846,1.5379506363220223,1881720.9523809524,1446360.9661369007,1.7548076923076923,0.9569964841680764,-5259.562841530054,5.646278325213226,826150136730000.0,-0.38535055933580764,4.7339812644196835,368,956247.9564032698,mipt_alpha_212
